Identifier	Character	Dialogue	Filename	Line Number	Ren'Py Script
A1_f455e0f4	u	You do know that you're a girl, right?	game/A1.rpy	2	u "[what]"
A1_1304568e	u	Also, you do know that I'm a guy, right?	game/A1.rpy	3	u "[what]"
A1_6d93dbf5	a	Haha, you don't say?	game/A1.rpy	4	a "[what]"
A1_500cc97d	a	Besides, we're friends!	game/A1.rpy	5	a "[what]"
A1_633d5287	a	You don't look at your friend with pervy eyes, correct?	game/A1.rpy	8	a "[what]"
A1_7b1c1392	u	...	game/A1.rpy	9	u "[what]"
A1_c524fa7e		Now that I think of it...	game/A1.rpy	10	"[what]"
A1_94382ad0		How did she know I was doing philosophy?	game/A1.rpy	11	"[what]"
A1_5438d377		Was I reading aloud as I typed?	game/A1.rpy	12	"[what]"
A1_17b55ba7	u	How did you know I was doing philosophy?	game/A1.rpy	13	u "[what]"
A1_e8254233	a	It was just~ a~ guess!	game/A1.rpy	16	a "[what]"
A1_8d8bda41		Her guesses are way too accurate.	game/A1.rpy	17	"[what]"
A1_f69d07ca		Then again, it's not like I have anything else to do other than work.	game/A1.rpy	18	"[what]"
A2_0b67e4c3		[a] is my best female friend from university.	game/A1.rpy	21	"[what]"
A2_1b6e9c01		She majors in acting and minors in literature, while I major in philosophy and minor in maths.	game/A1.rpy	22	"[what]"
A2_71291a83		Our relationship used to be terrible, because she kept insulting me unprovoked when I was doing work in the library.	game/A1.rpy	23	"[what]"
A2_b85e4d2f		Speaking of which, humans really are strange creatures.	game/A1.rpy	24	"[what]"
A2_462eaeeb		When they stay with something long enough, they can even grow fond of a chihuahua, not to mention a beauty like [a].	game/A1.rpy	25	"[what]"
A2_86a86f11		Wait, I've digressed.	game/A1.rpy	26	"[what]"
A2_1410ae66		My point was, we became friends after we insulted each other for a long enough time.	game/A1.rpy	27	"[what]"
A3_aa6c7ccc	u	Why have you come here anyways?	game/A1.rpy	30	u "[what]"
		It's Saturday.	game/A1.rpy	31
A3_8cd35701	a	Hehe, do you know what day it is?	game/A1.rpy	32	a "[what]" nointeract
AB6_c5211d0e	a	Why noot~?	game/AB6.rpy	2	a "[what]"
AB6_ed41630d	u	Busy.	game/AB6.rpy	3	u "[what]"
AB6_a9350575	a	Hmm? Then what if I told you there's a couple's discount if we pretend to date?	game/AB6.rpy	4	a "[what]"
AB6_9e27a860	u	Doesn't matter, still busy.	game/AB6.rpy	5	u "[what]"
AB6_32e885a4	a	What're you busy with?	game/AB6.rpy	6	a "[what]"
AB6_e0a5946b	a	I'm busy with not going with you.	game/AB6.rpy	7	a "[what]"
AB6_bf45f07d	a	What—Do you hate me that much?	game/AB6.rpy	8	a "[what]"
AB6_1c2cf3f4	u	No.	game/AB6.rpy	9	u "[what]"
AB6_a577a8b6		I feel like she's trying to tease me.	game/AB6.rpy	10	"[what]"
AB6_885cad5a		Wait, no, she's definitely trying to tease me.	game/AB6.rpy	11	"[what]"
AB6_b11d5aaa	a	Then, I'll have to to use my trump card.	game/AB6.rpy	12	a "[what]"
AB6_0f07ccc4	u	?	game/AB6.rpy	13	u "[what]"
AB6_62008f65		I have a bad feeling about this...	game/AB6.rpy	14	"[what]"
AB6_07d8354f	a	Your mom has already agreed to it.	game/AB6.rpy	15	a "[what]"
AB6_1e701034	u	Why?!	game/AB6.rpy	16	u "[what]"
